0,0,0,0,0,10,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,10,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,1,0,0,0,0,3,0,6,0,0,0,0,0,10,10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,0,8,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,9,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,7,0,0,0,0,5,0,0,6,0,3,0,0,0,0,0,0,0,5,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,4,3,0,9,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,0,0,10,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,1,10,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,7,7,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,4,0,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,5,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,10,6,0,5,0,0,0,0,0,0,9,0,0,0,3,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,2,0,0,3,7,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,4,0,0,9,0,2,0,0,0,0,0,3,2,0,0,0,6,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,8,0,0,5,0,6,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0
10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,8,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,0,0,9,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,10,0,0,0,0,2,2,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,3,8,0,0,5,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,6,0,0,10,7,0,0,0,8,0,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,7,1,8,5,0,0,0
0,0,0,10,0,0,8,0,9,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,7,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,10,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,10,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,4,0,0,9,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,9,0,0,0,0
0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,4,3,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5,0,0,0
0,0,0,0,5,0,6,0,0,0,3,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,7,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,8,0,5,0,10,0,2,0,0,0,0,4,0,0,0,5,3,5,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,6,0,7,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,1,0,0,4,0,0,0,0
0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,6,0,4,0,0,7,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,2,4,0,0,0,-999.0,40,45,20,5,25,25,45,30,25,50,50,25,40,5,25,5,35,35,50,40,35,45,40,40,15,50,20,20,5,30,10,45,5,5,50,30,5,15,50,10,45,25,30,10,40,30,-999.0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
8,0,0,7,0,0,2,0,0,3,9,0,0,0,0,7,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,7,0,0,6,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-999.0,20,50,10,45,50,25,25,15,15,5,25,15,10,45,50,30,15,35,45,45,5,10,40,5,15,35,40,25,10,15,45,50,35,5,15,45,35,10,30,45,20,50,10,15,35,20,-999.0,0,5,0,0,0,7,0,8,0,8,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,7,0,9,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,4,0,0,6,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,5,0,2,0,0,0,0,7,0,5,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,10,0,0,10,0,0,0,0,0,0,0,0,0,1,0,1,2,6,0,0,0,9,0,0,-999.0,50,35,15,15,20,15,15,40,35,35,50,10,45,30,15,45,45,30,50,30,40,40,30,35,20,5,20,40,40,10,35,5,10,40,50,20,15,10,30,20,15,15,50,15,40,45,-999.0,0,0,0,8,0,0,0,0,5,0,0,2,0,0,0,5,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,5,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,10,0,0,0,1,0,0,0,0,9,2,0,0,0,0
0,0,0,0,0,0,1,9,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-999.0,10,20,15,45,15,40,35,5,40,45,40,50,50,5,35,45,25,10,40,45,35,25,40,30,20,5,30,40,15,35,35,45,5,25,40,15,25,5,45,20,25,15,10,35,25,50,-999.0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,7,0,5,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,3,0,0,0
0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,1,0,3,0,0,0,0,8,10,0,7,7,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,7,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,-999.0,40,25,5,30,45,45,5,20,5,35,15,10,40,45,35,30,50,30,45,25,25,10,30,30,30,20,35,45,5,15,50,45,25,30,40,45,40,15,50,5,25,35,10,5,20,15,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,2,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,3,8,6,0,0,0,0,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,10,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,4,0,8,0,0,0,6,0,0,0,0,0,0,0,0,6,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,-999.0,15,25,45,35,10,25,25,45,10,5,20,20,5,50,35,10,45,35,35,5,45,50,45,10,50,45,10,10,40,15,15,35,50,30,35,30,45,10,40,30,20,30,30,50,15,40,-999.0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,10,0,0,3,7,7,0,0,0,0,0,0,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,8,0,0,1,8,0,0,0,0,6,0,10,0,0,0,9,0,0,10,0,0,0,0,9,0,0,0,0,8,0,0,0,0,0
1,0,0,0,7,4,7,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,7,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999.0,35,25,5,50,40,15,35,30,50,30,40,20,20,15,5,50,15,5,30,40,15,20,25,35,30,10,35,40,5,30,45,35,25,50,50,45,10,35,45,10,50,30,45,15,40,25,-999.0,0,0,8,0,0,0,0,0,1,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,10,10,1,0,6,0,0,0,3,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,5,0,7,0,0,0,0,0,10,0,4,0,0,10,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,9,0
0,0,0,0,10,0,0,0,0,4,0,0,10,9,0,0,10,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,6,9,0,4,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,-999.0,20,45,45,50,45,15,15,20,45,30,45,40,35,25,45,20,20,40,20,35,20,5,50,45,20,15,15,45,40,50,35,35,20,15,20,30,20,20,10,35,30,10,25,30,25,20,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,8,8,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,10,0,4
0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,1,0,3,0,0,0,6,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,4,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,8,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,7,-999.0,20,50,35,30,20,15,10,50,45,15,35,5,40,5,10,5,20,10,5,5,10,30,10,10,40,25,40,40,10,35,45,40,45,40,20,50,35,45,45,20,35,30,15,50,30,40,-999.0,3,0,0,0,10,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,8
0,10,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,4,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,-999.0,10,25,45,30,25,50,30,45,35,50,15,50,50,25,20,25,40,30,20,25,35,40,25,10,30,45,15,35,40,30,15,5,15,30,20,5,30,5,40,15,15,5,15,35,50,40,-999.0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,5,0,10,0,0,0,0,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,5,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,10,0,2,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,1,0,0,10,9,0,3,0,0,0,0,2,6,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,7,0,0,4,0,5,0,0,0,0,0,0,0,2,0,-999.0,45,10,40,5,40,15,25,5,5,30,15,40,20,30,50,45,40,20,50,40,35,25,35,35,50,10,35,15,40,40,45,20,50,15,45,45,10,30,15,25,10,20,15,10,30,15,-999.0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,9,0,0,0,2,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,3,0,0,7,2,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,10,0,1,0,4,0,0,0,0,0,0,0
0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,7,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,8,1,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999.0,40,25,35,25,25,20,25,35,15,20,40,30,40,10,45,35,25,35,10,20,35,10,40,50,50,25,25,40,5,30,10,5,35,20,5,50,30,50,30,15,30,50,45,30,5,50,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,3,2,9,0,1,0,0,0,0,6,0,1,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,-999.0,20,30,50,5,50,25,15,35,40,15,50,15,15,30,30,15,30,45,40,35,35,40,35,15,40,40,5,50,25,25,5,30,30,20,30,30,5,25,10,35,45,45,45,35,35,5,-999.0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,5,6,0,0,0,0,0,3,4,0,0,0,4,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,3,0,0,10,1,0,1,0,0,0,8,0,0
0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,4,6,7,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,5,1,0,0,0,0,0,0,-999.0,15,30,15,50,15,45,30,40,20,20,40,35,25,10,30,5,35,45,25,25,35,25,50,20,5,30,45,20,50,20,25,30,15,45,5,30,30,40,25,45,45,10,25,35,10,35,-999.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,1,0,0,1,0,5,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,3,0,7,0
